iteration,	fitness,	jumpSize,	dotprod,	p1,	p2,	comment 
2,	1,001,	0.00000015895,	0.00000673,	0.99727, 1.977,	0.00019
3,	1,001,	0.00000014672,	0.00000315,	0.99727, 1.977,	0.00019
4,	1,001,	0.00000013624,	0.00000967,	0.99726, 1.977,	0.00019
5,	1,001,	0.00000012716,	0.00000228,	0.99726, 1.977,	0.00019
6,	1,001,	0.00000011921,	0.00000209,	0.99726, 1.977,	0.00019
7,	1,001,	0.0000001122,	0.00000444,	0.99726, 1.977,	0.00019
8,	1,001,	0.00000010596,	0.0000013,	0.99726, 1.977,	0.00019
9,	1,001,	0.00000010039,	0.00000318,	0.99726, 1.977,	0.00019
10,	1,001,	0.00000009537,	0.00000238,	0.99726, 1.977,	0.00019
11,	1,001,	0.00000009083,	0.0000014,	0.99726, 1.977,	0.00019
12,	1,001,	0.0000000867,	0.00000269,	0.99726, 1.977,	0.00019
13,	1,001,	0.00000008293,	0.00000073937,	0.99726, 1.977,	0.00019
14,	1,001,	0.00000007947,	0.00000286,	0.99727, 1.977,	0.00019
15,	1,001,	0.00000007629,	0.00000308,	0.99726, 1.977,	0.00019
16,	1,001,	0.00000007336,	0.00000207,	0.99726, 1.977,	0.00019
17,	1,001,	0.00000007064,	0.0000018,	0.99726, 1.977,	0.00019
18,	1,001,	0.00000006812,	0.00000168,	0.99726, 1.977,	0.00019
19,	1,001,	0.00000006577,	0.00000164,	0.99726, 1.977,	0.00019
0,	1,001,	0,	0,	0.99728, 1.977,	0.00009537
